trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
1MT_1555,15:55:00,15:55:00,1005,1,0
1MT_1555,15:55:00,15:55:00,1008,2,0
1MT_1555,15:55:00,15:55:00,1011,3,0
1MT_1555,15:55:00,15:55:00,1012,4,0
1MT_1555,15:55:00,15:55:00,1014,5,0
1MT_1555,15:55:00,15:55:00,2595107,6,0
1MT_1555,15:55:00,15:55:00,1017,7,0
1MT_1555,15:55:00,15:55:00,1020,8,0
1MT_1555,15:55:00,15:55:00,1023,9,0
1MT_1555,15:55:00,15:55:00,1026,10,0
1MT_1555,15:55:00,15:55:00,1032,11,0
1MT_1555,15:55:00,15:55:00,1035,12,0
1MT_1555,16:04:00,16:04:00,1041,13,1
1MT_1555,16:04:00,16:04:00,1044,14,0
1MT_1555,16:08:00,16:08:00,1047,15,1
1MT_1555,16:08:00,16:08:00,1049,16,0
1MT_1555,16:08:00,16:08:00,1051,17,0
1MT_1555,16:14:00,16:14:00,1053,18,1
1MT_1555,16:14:00,16:14:00,1056,19,0
1MT_1555,16:14:00,16:14:00,1059,20,0
1MT_1555,16:18:00,16:18:00,1062,21,1
1MT_1555,16:18:00,16:18:00,1065,22,0
1MT_1555,16:18:00,16:18:00,1068,23,0
1MT_1555,16:21:00,16:21:00,1071,24,1
1MT_1555,16:21:00,16:21:00,1074,25,0
1MT_1555,16:21:00,16:21:00,1077,26,0
1MT_1555,16:21:00,16:21:00,1080,27,0
1MT_1555,16:21:00,16:21:00,1083,28,0
1MT_1555,16:21:00,16:21:00,1086,29,0
1MT_1555,16:21:00,16:21:00,1089,30,0
1MT_1555,16:21:00,16:21:00,1092,31,0
1MT_1555,16:21:00,16:21:00,1095,32,0
1MT_1555,16:27:00,16:27:00,1098,33,1
1MT_1555,16:27:00,16:27:00,1101,34,0
1MT_1555,16:27:00,16:27:00,1104,35,0
1MT_1555,16:27:00,16:27:00,2595108,36,0
1MT_1555,16:29:00,16:29:00,1107,37,1
1MT_1555,16:29:00,16:29:00,1139,38,0
1MT_1555,16:29:00,16:29:00,1142,39,0
1MT_1555,16:31:00,16:31:00,2595109,40,1
1MT_1635,16:35:00,16:35:00,1002,0,1
1MT_1635,16:35:00,16:35:00,1005,1,0
1MT_1635,16:35:00,16:35:00,1008,2,0
1MT_1635,16:35:00,16:35:00,1011,3,0
1MT_1635,16:35:00,16:35:00,1012,4,0
1MT_1635,16:35:00,16:35:00,1014,5,0
1MT_1635,16:35:00,16:35:00,2595107,6,0
1MT_1635,16:35:00,16:35:00,1017,7,0
1MT_1635,16:35:00,16:35:00,1020,8,0
1MT_1635,16:35:00,16:35:00,1023,9,0
1MT_1635,16:35:00,16:35:00,1026,10,0
1MT_1635,16:35:00,16:35:00,1032,11,0
1MT_1635,16:35:00,16:35:00,1035,12,0
1MT_1635,16:44:00,16:44:00,1041,13,1
1MT_1635,16:44:00,16:44:00,1044,14,0
1MT_1635,16:48:00,16:48:00,1047,15,1
1MT_1635,16:48:00,16:48:00,1049,16,0
1MT_1635,16:48:00,16:48:00,1051,17,0
1MT_1635,16:54:00,16:54:00,1053,18,1
1MT_1635,16:54:00,16:54:00,1056,19,0
1MT_1635,16:54:00,16:54:00,1059,20,0
1MT_1635,16:58:00,16:58:00,1062,21,1
1MT_1635,16:58:00,16:58:00,1065,22,0
1MT_1635,16:58:00,16:58:00,1068,23,0
1MT_1635,17:01:00,17:01:00,1071,24,1
1MT_1635,17:01:00,17:01:00,1074,25,0
1MT_1635,17:01:00,17:01:00,1077,26,0
1MT_1635,17:01:00,17:01:00,1080,27,0
1MT_1635,17:01:00,17:01:00,1083,28,0
1MT_1635,17:01:00,17:01:00,1086,29,0
1MT_1635,17:01:00,17:01:00,1089,30,0
1MT_1635,17:01:00,17:01:00,1092,31,0
1MT_1635,17:01:00,17:01:00,1095,32,0
1MT_1635,17:07:00,17:07:00,1098,33,1
1MT_1635,17:07:00,17:07:00,1101,34,0
1MT_1635,17:07:00,17:07:00,1104,35,0
1MT_1635,17:07:00,17:07:00,2595108,36,0
1MT_1635,17:09:00,17:09:00,1107,37,1
1MT_1635,17:09:00,17:09:00,1139,38,0
1MT_1635,17:09:00,17:09:00,1142,39,0
1MT_1635,17:11:00,17:11:00,2595109,40,1
1MT_1715,17:15:00,17:15:00,1002,0,1
1MT_1715,17:15:00,17:15:00,1005,1,0
1MT_1715,17:15:00,17:15:00,1008,2,0
1MT_1715,17:15:00,17:15:00,1011,3,0
1MT_1715,17:15:00,17:15:00,1012,4,0
1MT_1715,17:15:00,17:15:00,1014,5,0
1MT_1715,17:15:00,17:15:00,2595107,6,0
1MT_1715,17:15:00,17:15:00,1017,7,0
1MT_1715,17:15:00,17:15:00,1020,8,0
1MT_1715,17:15:00,17:15:00,1023,9,0
1MT_1715,17:15:00,17:15:00,1026,10,0
1MT_1715,17:15:00,17:15:00,1032,11,0
1MT_1715,17:15:00,17:15:00,1035,12,0
1MT_1715,17:24:00,17:24:00,1041,13,1
1MT_1715,17:24:00,17:24:00,1044,14,0
1MT_1715,17:28:00,17:28:00,1047,15,1
1MT_1715,17:28:00,17:28:00,1049,16,0
1MT_1715,17:28:00,17:28:00,1051,17,0
1MT_1715,17:34:00,17:34:00,1053,18,1
1MT_1715,17:34:00,17:34:00,1056,19,0
1MT_1715,17:34:00,17:34:00,1059,20,0
1MT_1715,17:38:00,17:38:00,1062,21,1
1MT_1715,17:38:00,17:38:00,1065,22,0
1MT_1715,17:38:00,17:38:00,1068,23,0
1MT_1715,17:41:00,17:41:00,1071,24,1
1MT_1715,17:41:00,17:41:00,1074,25,0
1MT_1715,17:41:00,17:41:00,1077,26,0
1MT_1715,17:41:00,17:41:00,1080,27,0
1MT_1715,17:41:00,17:41:00,1083,28,0
1MT_1715,17:41:00,17:41:00,1086,29,0
1MT_1715,17:41:00,17:41:00,1089,30,0
1MT_1715,17:41:00,17:41:00,1092,31,0
1MT_1715,17:41:00,17:41:00,1095,32,0
1MT_1715,17:47:00,17:47:00,1098,33,1
1MT_1715,17:47:00,17:47:00,1101,34,0
1MT_1715,17:47:00,17:47:00,1104,35,0
1MT_1715,17:47:00,17:47:00,2595108,36,0
1MT_1715,17:49:00,17:49:00,1107,37,1
1MT_1715,17:49:00,17:49:00,1139,38,0
1MT_1715,17:49:00,17:49:00,1142,39,0
1MT_1715,17:51:00,17:51:00,2595109,40,1
1MT_1755,17:55:00,17:55:00,1002,0,1
1MT_1755,17:55:00,17:55:00,1005,1,0
1MT_1755,17:55:00,17:55:00,1008,2,0
1MT_1755,17:55:00,17:55:00,1011,3,0
1MT_1755,17:55:00,17:55:00,1012,4,0
1MT_1755,17:55:00,17:55:00,1014,5,0
1MT_1755,17:55:00,17:55:00,2595107,6,0
1MT_1755,17:55:00,17:55:00,1017,7,0
1MT_1755,17:55:00,17:55:00,1020,8,0
1MT_1755,17:55:00,17:55:00,1023,9,0
1MT_1755,17:55:00,17:55:00,1026,10,0
1MT_1755,17:55:00,17:55:00,1032,11,0
1MT_1755,17:55:00,17:55:00,1035,12,0
1MT_1755,18:04:00,18:04:00,1041,13,1
1MT_1755,18:04:00,18:04:00,1044,14,0
1MT_1755,18:08:00,18:08:00,1047,15,1
1MT_1755,18:08:00,18:08:00,1049,16,0
1MT_1755,18:08:00,18:08:00,1051,17,0
1MT_1755,18:14:00,18:14:00,1053,18,1
1MT_1755,18:14:00,18:14:00,1056,19,0
1MT_1755,18:14:00,18:14:00,1059,20,0
1MT_1755,18:18:00,18:18:00,1062,21,1
1MT_1755,18:18:00,18:18:00,1065,22,0
1MT_1755,18:18:00,18:18:00,1068,23,0
1MT_1755,18:21:00,18:21:00,1071,24,1
1MT_1755,18:21:00,18:21:00,1074,25,0
1MT_1755,18:21:00,18:21:00,1077,26,0
1MT_1755,18:21:00,18:21:00,1080,27,0
1MT_1755,18:21:00,18:21:00,1083,28,0
1MT_1755,18:21:00,18:21:00,1086,29,0
1MT_1755,18:21:00,18:21:00,1089,30,0
1MT_1755,18:21:00,18:21:00,1092,31,0
1MT_1755,18:21:00,18:21:00,1095,32,0
1MT_1755,18:27:00,18:27:00,1098,33,1
1MT_1755,18:27:00,18:27:00,1101,34,0
1MT_1755,18:27:00,18:27:00,1104,35,0
1MT_1755,18:27:00,18:27:00,2595108,36,0
1MT_1755,18:29:00,18:29:00,1107,37,1
1MT_1755,18:29:00,18:29:00,1139,38,0
1MT_1755,18:29:00,18:29:00,1142,39,0
1MT_1755,18:31:00,18:31:00,2595109,40,1
2MT_0715,07:15:00,07:15:00,2001,0,1
2MT_0715,07:15:00,07:15:00,2004,1,0
2MT_0715,07:15:00,07:15:00,2007,2,0
2MT_0715,07:15:00,07:15:00,2010,3,0
2MT_0715,07:15:00,07:15:00,2013,4,0
2MT_0715,07:19:00,07:19:00,2016,5,1
2MT_0715,07:19:00,07:19:00,2019,6,0
2MT_0715,07:22:00,07:22:00,2022,7,1
2MT_0715,07:22:00,07:22:00,2025,8,0
2MT_0715,07:22:00,07:22:00,2028,9,0
2MT_0715,07:22:00,07:22:00,2031,10,0
2MT_0715,07:22:00,07:22:00,2034,11,0
2MT_0715,07:22:00,07:22:00,2037,12,0
2MT_0715,07:22:00,07:22:00,2040,13,0
2MT_0715,07:22:00,07:22:00,2043,14,0
2MT_0715,07:22:00,07:22:00,2046,15,0
2MT_0715,07:22:00,07:22:00,2049,16,0
2MT_0715,07:30:00,07:30:00,2052,17,1
2MT_0715,07:32:00,07:32:00,323429,18,1
2MT_0715,07:32:00,07:32:00,323431,19,0
2MT_0715,07:32:00,07:32:00,323432,20,0
2MT_0715,07:32:00,07:32:00,2061,21,0
2MT_0715,07:32:00,07:32:00,2064,22,0
2MT_0715,07:35:00,07:35:00,2067,23,1
2MT_0715,07:35:00,07:35:00,2070,24,0
2MT_0715,07:35:00,07:35:00,2073,25,0
2MT_0715,07:35:00,07:35:00,2076,26,0
2MT_0715,07:40:00,07:40:00,2079,27,1
2MT_0715,07:40:00,07:40:00,2082,28,0
2MT_0715,07:40:00,07:40:00,2085,29,0
2MT_0715,07:40:00,07:40:00,2088,30,0
2MT_0715,07:40:00,07:40:00,2091,31,0
2MT_0715,07:40:00,07:40:00,2094,32,0
2MT_0715,07:40:00,07:40:00,2595207,33,0
2MT_0715,07:45:00,07:45:00,2097,34,1
2MT_0715,07:45:00,07:45:00,2100,35,0
2MT_0715,07:45:00,07:45:00,2103,36,0
2MT_0715,07:45:00,07:45:00,2106,37,0
2MT_0715,07:45:00,07:45:00,2109,38,0
2MT_0715,07:45:00,07:45:00,3124,39,0
2MT_0715,07:45:00,07:45:00,3127,40,0
2MT_0715,07:51:00,07:51:00,3133,41,1
2MT_0755,07:55:00,07:55:00,2001,0,1
2MT_0755,07:55:00,07:55:00,2004,1,0
2MT_0755,07:55:00,07:55:00,2007,2,0
2MT_0755,07:55:00,07:55:00,2010,3,0
2MT_0755,07:55:00,07:55:00,2013,4,0
2MT_0755,07:59:00,07:59:00,2016,5,1
2MT_0755,07:59:00,07:59:00,2019,6,0
2MT_0755,08:02:00,08:02:00,2022,7,1
2MT_0755,08:02:00,08:02:00,2025,8,0
2MT_0755,08:02:00,08:02:00,2028,9,0
2MT_0755,08:02:00,08:02:00,2031,10,0
2MT_0755,08:02:00,08:02:00,2034,11,0
2MT_0755,08:02:00,08:02:00,2037,12,0
2MT_0755,08:02:00,08:02:00,2040,13,0
2MT_0755,08:02:00,08:02:00,2043,14,0
2MT_0755,08:02:00,08:02:00,2046,15,0
2MT_0755,08:02:00,08:02:00,2049,16,0
2MT_0755,08:10:00,08:10:00,2052,17,1
2MT_0755,08:12:00,08:12:00,323429,18,1
2MT_0755,08:12:00,08:12:00,323431,19,0
2MT_0755,08:12:00,08:12:00,323432,20,0
2MT_0755,08:12:00,08:12:00,2061,21,0
2MT_0755,08:12:00,08:12:00,2064,22,0
2MT_0755,08:15:00,08:15:00,2067,23,1
2MT_0755,08:15:00,08:15:00,2070,24,0
2MT_0755,08:15:00,08:15:00,2073,25,0
2MT_0755,08:15:00,08:15:00,2076,26,0
2MT_0755,08:20:00,08:20:00,2079,27,1
2MT_0755,08:20:00,08:20:00,2082,28,0
2MT_0755,08:20:00,08:20:00,2085,29,0
2MT_0755,08:20:00,08:20:00,2088,30,0
2MT_0755,08:20:00,08:20:00,2091,31,0
2MT_0755,08:20:00,08:20:00,2094,32,0
2MT_0755,08:20:00,08:20:00,2595207,33,0
2MT_0755,08:25:00,08:25:00,2097,34,1
2MT_0755,08:25:00,08:25:00,2100,35,0
2MT_0755,08:25:00,08:25:00,2103,36,0
2MT_0755,08:25:00,08:25:00,2106,37,0
2MT_0755,08:25:00,08:25:00,2109,38,0
2MT_0755,08:25:00,08:25:00,3124,39,0
2MT_0755,08:25:00,08:25:00,3127,40,0
2MT_0755,08:31:00,08:31:00,3133,41,1
2MT_0835,08:35:00,08:35:00,2001,0,1
2MT_0835,08:35:00,08:35:00,2004,1,0
2MT_0835,08:35:00,08:35:00,2007,2,0
2MT_0835,08:35:00,08:35:00,2010,3,0
2MT_0835,08:35:00,08:35:00,2013,4,0
2MT_0835,08:39:00,08:39:00,2016,5,1
2MT_0835,08:39:00,08:39:00,2019,6,0
2MT_0835,08:42:00,08:42:00,2022,7,1
2MT_0835,08:42:00,08:42:00,2025,8,0
2MT_0835,08:42:00,08:42:00,2028,9,0
2MT_0835,08:42:00,08:42:00,2031,10,0
2MT_0835,08:42:00,08:42:00,2034,11,0
2MT_0835,08:42:00,08:42:00,2037,12,0
2MT_0835,08:42:00,08:42:00,2040,13,0
2MT_0835,08:42:00,08:42:00,2043,14,0
2MT_0835,08:42:00,08:42:00,2046,15,0
2MT_0835,08:42:00,08:42:00,2049,16,0
2MT_0835,08:50:00,08:50:00,2052,17,1
2MT_0835,08:52:00,08:52:00,323429,18,1
2MT_0835,08:52:00,08:52:00,323431,19,0
2MT_0835,08:52:00,08:52:00,323432,20,0
2MT_0835,08:52:00,08:52:00,2061,21,0
2MT_0835,08:52:00,08:52:00,2064,22,0
2MT_0835,08:55:00,08:55:00,2067,23,1
2MT_0835,08:55:00,08:55:00,2070,24,0
2MT_0835,08:55:00,08:55:00,2073,25,0
2MT_0835,08:55:00,08:55:00,2076,26,0
2MT_0835,09:00:00,09:00:00,2079,27,1
2MT_0835,09:00:00,09:00:00,2082,28,0
2MT_0835,09:00:00,09:00:00,2085,29,0
2MT_0835,09:00:00,09:00:00,2088,30,0
2MT_0835,09:00:00,09:00:00,2091,31,0
2MT_0835,09:00:00,09:00:00,2094,32,0
2MT_0835,09:00:00,09:00:00,2595207,33,0
2MT_0835,09:05:00,09:05:00,2097,34,1
2MT_0835,09:05:00,09:05:00,2100,35,0
2MT_0835,09:05:00,09:05:00,2103,36,0
2MT_0835,09:05:00,09:05:00,2106,37,0
2MT_0835,09:05:00,09:05:00,2109,38,0
2MT_0835,09:05:00,09:05:00,3124,39,0
2MT_0835,09:05:00,09:05:00,3127,40,0
2MT_0835,09:11:00,09:11:00,3133,41,1
2MT_0915,09:15:00,09:15:00,2001,0,1
2MT_0915,09:15:00,09:15:00,2004,1,0
2MT_0915,09:15:00,09:15:00,2007,2,0
2MT_0915,09:15:00,09:15:00,2010,3,0
2MT_0915,09:15:00,09:15:00,2013,4,0
2MT_0915,09:19:00,09:19:00,2016,5,1
2MT_0915,09:19:00,09:19:00,2019,6,0
2MT_0915,09:22:00,09:22:00,2022,7,1
2MT_0915,09:22:00,09:22:00,2025,8,0
2MT_0915,09:22:00,09:22:00,2028,9,0
2MT_0915,09:22:00,09:22:00,2031,10,0
2MT_0915,09:22:00,09:22:00,2034,11,0
2MT_0915,09:22:00,09:22:00,2037,12,0
2MT_0915,09:22:00,09:22:00,2040,13,0
2MT_0915,09:22:00,09:22:00,2043,14,0
2MT_0915,09:22:00,09:22:00,2046,15,0
2MT_0915,09:22:00,09:22:00,2049,16,0
2MT_0915,09:30:00,09:30:00,2052,17,1
2MT_0915,09:32:00,09:32:00,323429,18,1
2MT_0915,09:32:00,09:32:00,323431,19,0
2MT_0915,09:32:00,09:32:00,323432,20,0
2MT_0915,09:32:00,09:32:00,2061,21,0
2MT_0915,09:32:00,09:32:00,2064,22,0
2MT_0915,09:35:00,09:35:00,2067,23,1
2MT_0915,09:35:00,09:35:00,2070,24,0
2MT_0915,09:35:00,09:35:00,2073,25,0
2MT_0915,09:35:00,09:35:00,2076,26,0
2MT_0915,09:40:00,09:40:00,2079,27,1
2MT_0915,09:40:00,09:40:00,2082,28,0
2MT_0915,09:40:00,09:40:00,2085,29,0
2MT_0915,09:40:00,09:40:00,2088,30,0
2MT_0915,09:40:00,09:40:00,2091,31,0
2MT_0915,09:40:00,09:40:00,2094,32,0
2MT_0915,09:40:00,09:40:00,2595207,33,0
2MT_0915,09:45:00,09:45:00,2097,34,1
2MT_0915,09:45:00,09:45:00,2100,35,0
2MT_0915,09:45:00,09:45:00,2103,36,0
2MT_0915,09:45:00,09:45:00,2106,37,0
2MT_0915,09:45:00,09:45:00,2109,38,0
2MT_0915,09:45:00,09:45:00,3124,39,0
2MT_0915,09:45:00,09:45:00,3127,40,0
2MT_0915,09:51:00,09:51:00,3133,41,1
2MT_0955,09:55:00,09:55:00,2001,0,1
2MT_0955,09:55:00,09:55:00,2004,1,0
2MT_0955,09:55:00,09:55:00,2007,2,0
2MT_0955,09:55:00,09:55:00,2010,3,0
2MT_0955,09:55:00,09:55:00,2013,4,0
2MT_0955,09:59:00,09:59:00,2016,5,1
2MT_0955,09:59:00,09:59:00,2019,6,0
2MT_0955,10:02:00,10:02:00,2022,7,1
2MT_0955,10:02:00,10:02:00,2025,8,0
2MT_0955,10:02:00,10:02:00,2028,9,0
2MT_0955,10:02:00,10:02:00,2031,10,0
2MT_0955,10:02:00,10:02:00,2034,11,0
2MT_0955,10:02:00,10:02:00,2037,12,0
2MT_0955,10:02:00,10:02:00,2040,13,0
2MT_0955,10:02:00,10:02:00,2043,14,0
2MT_0955,10:02:00,10:02:00,2046,15,0
2MT_0955,10:02:00,10:02:00,2049,16,0
2MT_0955,10:10:00,10:10:00,2052,17,1
2MT_0955,10:12:00,10:12:00,323429,18,1
2MT_0955,10:12:00,10:12:00,323431,19,0
2MT_0955,10:12:00,10:12:00,323432,20,0
2MT_0955,10:12:00,10:12:00,2061,21,0
2MT_0955,10:12:00,10:12:00,2064,22,0
2MT_0955,10:15:00,10:15:00,2067,23,1
2MT_0955,10:15:00,10:15:00,2070,24,0
2MT_0955,10:15:00,10:15:00,2073,25,0
2MT_0955,10:15:00,10:15:00,2076,26,0
2MT_0955,10:20:00,10:20:00,2079,27,1
2MT_0955,10:20:00,10:20:00,2082,28,0
2MT_0955,10:20:00,10:20:00,2085,29,0
2MT_0955,10:20:00,10:20:00,2088,30,0
2MT_0955,10:20:00,10:20:00,2091,31,0
2MT_0955,10:20:00,10:20:00,2094,32,0
2MT_0955,10:20:00,10:20:00,2595207,33,0
2MT_0955,10:25:00,10:25:00,2097,34,1
2MT_0955,10:25:00,10:25:00,2100,35,0
2MT_0955,10:25:00,10:25:00,2103,36,0
2MT_0955,10:25:00,10:25:00,2106,37,0
2MT_0955,10:25:00,10:25:00,2109,38,0
2MT_0955,10:25:00,10:25:00,3124,39,0
2MT_0955,10:25:00,10:25:00,3127,40,0
2MT_0955,10:31:00,10:31:00,3133,41,1
2MT_1035,10:35:00,10:35:00,2001,0,1
2MT_1035,10:35:00,10:35:00,2004,1,0
2MT_1035,10:35:00,10:35:00,2007,2,0
2MT_1035,10:35:00,10:35:00,2010,3,0
2MT_1035,10:35:00,10:35:00,2013,4,0
2MT_1035,10:39:00,10:39:00,2016,5,1
2MT_1035,10:39:00,10:39:00,2019,6,0
2MT_1035,10:42:00,10:42:00,2022,7,1
2MT_1035,10:42:00,10:42:00,2025,8,0
2MT_1035,10:42:00,10:42:00,2028,9,0
2MT_1035,10:42:00,10:42:00,2031,10,0
2MT_1035,10:42:00,10:42:00,2034,11,0
2MT_1035,10:42:00,10:42:00,2037,12,0
2MT_1035,10:42:00,10:42:00,2040,13,0
2MT_1035,10:42:00,10:42:00,2043,14,0
2MT_1035,10:42:00,10:42:00,2046,15,0
2MT_1035,10:42:00,10:42:00,2049,16,0
2MT_1035,10:50:00,10:50:00,2052,17,1
2MT_1035,10:52:00,10:52:00,323429,18,1
2MT_1035,10:52:00,10:52:00,323431,19,0
2MT_1035,10:52:00,10:52:00,323432,20,0
2MT_1035,10:52:00,10:52:00,2061,21,0
2MT_1035,10:52:00,10:52:00,2064,22,0
2MT_1035,10:55:00,10:55:00,2067,23,1
2MT_1035,10:55:00,10:55:00,2070,24,0
2MT_1035,10:55:00,10:55:00,2073,25,0
2MT_1035,10:55:00,10:55:00,2076,26,0
2MT_1035,11:00:00,11:00:00,2079,27,1
2MT_1035,11:00:00,11:00:00,2082,28,0
2MT_1035,11:00:00,11:00:00,2085,29,0
2MT_1035,11:00:00,11:00:00,2088,30,0
2MT_1035,11:00:00,11:00:00,2091,31,0
2MT_1035,11:00:00,11:00:00,2094,32,0
2MT_1035,11:00:00,11:00:00,2595207,33,0
2MT_1035,11:05:00,11:05:00,2097,34,1
2MT_1035,11:05:00,11:05:00,2100,35,0
2MT_1035,11:05:00,11:05:00,2103,36,0
2MT_1035,11:05:00,11:05:00,2106,37,0
2MT_1035,11:05:00,11:05:00,2109,38,0
2MT_1035,11:05:00,11:05:00,3124,39,0
2MT_1035,11:05:00,11:05:00,3127,40,0
2MT_1035,11:11:00,11:11:00,3133,41,1
2MT_1115,11:15:00,11:15:00,2001,0,1
2MT_1115,11:15:00,11:15:00,2004,1,0
2MT_1115,11:15:00,11:15:00,2007,2,0
2MT_1115,11:15:00,11:15:00,2010,3,0
2MT_1115,11:15:00,11:15:00,2013,4,0
2MT_1115,11:19:00,11:19:00,2016,5,1
2MT_1115,11:19:00,11:19:00,2019,6,0
2MT_1115,11:22:00,11:22:00,2022,7,1
2MT_1115,11:22:00,11:22:00,2025,8,0
2MT_1115,11:22:00,11:22:00,2028,9,0
2MT_1115,11:22:00,11:22:00,2031,10,0
2MT_1115,11:22:00,11:22:00,2034,11,0
2MT_1115,11:22:00,11:22:00,2037,12,0
2MT_1115,11:22:00,11:22:00,2040,13,0
2MT_1115,11:22:00,11:22:00,2043,14,0
2MT_1115,11:22:00,11:22:00,2046,15,0
2MT_1115,11:22:00,11:22:00,2049,16,0
2MT_1115,11:30:00,11:30:00,2052,17,1
2MT_1115,11:32:00,11:32:00,323429,18,1
2MT_1115,11:32:00,11:32:00,323431,19,0
2MT_1115,11:32:00,11:32:00,323432,20,0
2MT_1115,11:32:00,11:32:00,2061,21,0
2MT_1115,11:32:00,11:32:00,2064,22,0
2MT_1115,11:35:00,11:35:00,2067,23,1
2MT_1115,11:35:00,11:35:00,2070,24,0
2MT_1115,11:35:00,11:35:00,2073,25,0
2MT_1115,11:35:00,11:35:00,2076,26,0
2MT_1115,11:40:00,11:40:00,2079,27,1
2MT_1115,11:40:00,11:40:00,2082,28,0
2MT_1115,11:40:00,11:40:00,2085,29,0
2MT_1115,11:40:00,11:40:00,2088,30,0
2MT_1115,11:40:00,11:40:00,2091,31,0
2MT_1115,11:40:00,11:40:00,2094,32,0
2MT_1115,11:40:00,11:40:00,2595207,33,0
2MT_1115,11:45:00,11:45:00,2097,34,1
2MT_1115,11:45:00,11:45:00,2100,35,0
2MT_1115,11:45:00,11:45:00,2103,36,0
2MT_1115,11:45:00,11:45:00,2106,37,0
2MT_1115,11:45:00,11:45:00,2109,38,0
2MT_1115,11:45:00,11:45:00,3124,39,0
2MT_1115,11:45:00,11:45:00,3127,40,0
2MT_1115,11:51:00,11:51:00,3133,41,1
2MT_1155,11:55:00,11:55:00,2001,0,1
2MT_1155,11:55:00,11:55:00,2004,1,0
2MT_1155,11:55:00,11:55:00,2007,2,0
2MT_1155,11:55:00,11:55:00,2010,3,0
2MT_1155,11:55:00,11:55:00,2013,4,0
2MT_1155,11:59:00,11:59:00,2016,5,1
2MT_1155,11:59:00,11:59:00,2019,6,0
2MT_1155,12:02:00,12:02:00,2022,7,1
2MT_1155,12:02:00,12:02:00,2025,8,0
2MT_1155,12:02:00,12:02:00,2028,9,0
2MT_1155,12:02:00,12:02:00,2031,10,0
2MT_1155,12:02:00,12:02:00,2034,11,0
2MT_1155,12:02:00,12:02:00,2037,12,0
2MT_1155,12:02:00,12:02:00,2040,13,0
2MT_1155,12:02:00,12:02:00,2043,14,0
2MT_1155,12:02:00,12:02:00,2046,15,0
2MT_1155,12:02:00,12:02:00,2049,16,0
2MT_1155,12:10:00,12:10:00,2052,17,1
2MT_1155,12:12:00,12:12:00,323429,18,1
2MT_1155,12:12:00,12:12:00,323431,19,0
2MT_1155,12:12:00,12:12:00,323432,20,0
2MT_1155,12:12:00,12:12:00,2061,21,0
2MT_1155,12:12:00,12:12:00,2064,22,0
2MT_1155,12:15:00,12:15:00,2067,23,1
2MT_1155,12:15:00,12:15:00,2070,24,0
2MT_1155,12:15:00,12:15:00,2073,25,0
2MT_1155,12:15:00,12:15:00,2076,26,0
2MT_1155,12:20:00,12:20:00,2079,27,1
2MT_1155,12:20:00,12:20:00,2082,28,0
2MT_1155,12:20:00,12:20:00,2085,29,0
2MT_1155,12:20:00,12:20:00,2088,30,0
2MT_1155,12:20:00,12:20:00,2091,31,0
2MT_1155,12:20:00,12:20:00,2094,32,0
2MT_1155,12:20:00,12:20:00,2595207,33,0
2MT_1155,12:25:00,12:25:00,2097,34,1
2MT_1155,12:25:00,12:25:00,2100,35,0
2MT_1155,12:25:00,12:25:00,2103,36,0
2MT_1155,12:25:00,12:25:00,2106,37,0
2MT_1155,12:25:00,12:25:00,2109,38,0
2MT_1155,12:25:00,12:25:00,3124,39,0
2MT_1155,12:25:00,12:25:00,3127,40,0
2MT_1155,12:31:00,12:31:00,3133,41,1
2MT_1235,12:35:00,12:35:00,2001,0,1
2MT_1235,12:35:00,12:35:00,2004,1,0
2MT_1235,12:35:00,12:35:00,2007,2,0
2MT_1235,12:35:00,12:35:00,2010,3,0
2MT_1235,12:35:00,12:35:00,2013,4,0
2MT_1235,12:39:00,12:39:00,2016,5,1
2MT_1235,12:39:00,12:39:00,2019,6,0
2MT_1235,12:42:00,12:42:00,2022,7,1
2MT_1235,12:42:00,12:42:00,2025,8,0
2MT_1235,12:42:00,12:42:00,2028,9,0
2MT_1235,12:42:00,12:42:00,2031,10,0
2MT_1235,12:42:00,12:42:00,2034,11,0
2MT_1235,12:42:00,12:42:00,2037,12,0
2MT_1235,12:42:00,12:42:00,2040,13,0
2MT_1235,12:42:00,12:42:00,2043,14,0
2MT_1235,12:42:00,12:42:00,2046,15,0
2MT_1235,12:42:00,12:42:00,2049,16,0
2MT_1235,12:50:00,12:50:00,2052,17,1
2MT_1235,12:52:00,12:52:00,323429,18,1
2MT_1235,12:52:00,12:52:00,323431,19,0
2MT_1235,12:52:00,12:52:00,323432,20,0
2MT_1235,12:52:00,12:52:00,2061,21,0
2MT_1235,12:52:00,12:52:00,2064,22,0
2MT_1235,12:55:00,12:55:00,2067,23,1
2MT_1235,12:55:00,12:55:00,2070,24,0
2MT_1235,12:55:00,12:55:00,2073,25,0
2MT_1235,12:55:00,12:55:00,2076,26,0
2MT_1235,13:00:00,13:00:00,2079,27,1
2MT_1235,13:00:00,13:00:00,2082,28,0
2MT_1235,13:00:00,13:00:00,2085,29,0
2MT_1235,13:00:00,13:00:00,2088,30,0
2MT_1235,13:00:00,13:00:00,2091,31,0
2MT_1235,13:00:00,13:00:00,2094,32,0
2MT_1235,13:00:00,13:00:00,2595207,33,0
2MT_1235,13:05:00,13:05:00,2097,34,1
2MT_1235,13:05:00,13:05:00,2100,35,0
2MT_1235,13:05:00,13:05:00,2103,36,0
